Model_A,Model_B,W,p_value,z,r_effect,p_adj
Random Forest (Chi-square - inCV),Naive Bayes (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (Chi-square - inCV),Integrated-SelectFromModel (L1-LR selector) + LR,0.0,7.538154154994468e-10,-6.154359448064903,-0.8703578599172381,3.3122895305356334e-07
Random Forest (Chi-square - inCV),Integrated-SelectFromModel (L1-LR selector) + SVM,0.0,7.538154154994468e-10,-6.154359448064903,-0.8703578599172381,3.3122895305356334e-07
Random Forest (Chi-square - inCV),Integrated-SelectFromModel (L1-LR selector) + KNN,1.0,8.011198551531911e-10,-6.1447055508914685,-0.8689925926859955,3.3122895305356334e-07
Random Forest (Chi-square - inCV),Integrated-SelectFromModel (L1-LR selector) + Naive Bayes,1.0,3.552713678800501e-15,7.869777910570139,1.1129546653992488,1.8385293287792592e-12
Random Forest (Chi-square - inCV),Integrated-SelectFromModel (RF selector) + RF,0.0,7.539859267508617e-10,-6.1543236001072374,-0.8703527902504468,3.3122895305356334e-07
Random Forest (Chi-square - inCV),Integrated-SelectFromModel (RF selector) + LR,0.0,7.541564726440781e-10,-6.1542877527759865,-0.8703477206722438,3.3122895305356334e-07
Random Forest (Chi-square - inCV),Integrated-SelectFromModel (RF selector) + KNN,0.0,7.538154154994468e-10,-6.154359448064903,-0.8703578599172381,3.3122895305356334e-07
Random Forest (Chi-square - inCV),Integrated-RFECV (L1-LR) + LR,0.0,7.538154154994468e-10,-6.154359448064903,-0.8703578599172381,3.3122895305356334e-07
Random Forest (Chi-square - inCV),Integrated-RFECV (L1-LR) + KNN,0.0,7.527930751217349e-10,-6.154574548966637,-0.8703882797784892,3.3122895305356334e-07
Random Forest (Chi-square - inCV),Integrated-RFECV (L1-LR) + Naive Bayes,30.5,4.640552737186553e-09,5.85957428232402,0.8286689419795223,1.0719676822900937e-06
Random Forest (KS - inCV),Logistic Regression (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (KS - inCV),Logistic Regression (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (KS - inCV),Logistic Regression (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (KS - inCV),Logistic Regression (Chi-square - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (KS - inCV),Logistic Regression (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (KS - inCV),SVM (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (KS - inCV),SVM (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (KS - inCV),SVM (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (KS - inCV),SVM (Chi-square - inCV),206.0,1.1645574410579229e-05,4.3841196738298605,0.6200081501796898,0.001933165352156152
Random Forest (KS - inCV),SVM (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (KS - inCV),K-Neighbors (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (KS - inCV),K-Neighbors (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (KS - inCV),K-Neighbors (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (KS - inCV),K-Neighbors (Chi-square - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Random Forest (KS - inCV),K-Neighbors (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (KS - inCV),Decision Tree (MW - inCV),0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.3122895305356334e-07
Random Forest (KS - inCV),Decision Tree (Wilcoxon - inCV),0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.3122895305356334e-07
Random Forest (KS - inCV),Decision Tree (Kruskal - inCV),0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.3122895305356334e-07
Random Forest (KS - inCV),Decision Tree (Chi-square - inCV),0.0,1.1100954635085601e-09,-6.092717958449424,-0.8616404368553291,3.3122895305356334e-07
Random Forest (KS - inCV),Decision Tree (KS - inCV),103.5,4.122676831251179e-07,5.063204277084313,0.7160452157718097,7.668178906127194e-05
Random Forest (KS - inCV),Naive Bayes (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (KS - inCV),Naive Bayes (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (KS - inCV),Naive Bayes (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (KS - inCV),Naive Bayes (Chi-square - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (KS - inCV),Naive Bayes (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (KS - inCV),Integrated-SelectFromModel (L1-LR selector) + LR,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
Random Forest (KS - inCV),Integrated-SelectFromModel (L1-LR selector) + SVM,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
Random Forest (KS - inCV),Integrated-SelectFromModel (L1-LR selector) + KNN,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
Random Forest (KS - inCV),Integrated-SelectFromModel (L1-LR selector) + Naive Bayes,19.0,5.453415496958769e-13,7.213493932591597,1.0201420951567068,2.623092854037168e-10
Random Forest (KS - inCV),Integrated-SelectFromModel (RF selector) + RF,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
Random Forest (KS - inCV),Integrated-SelectFromModel (RF selector) + LR,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
Random Forest (KS - inCV),Integrated-SelectFromModel (RF selector) + KNN,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
Random Forest (KS - inCV),Integrated-RFECV (L1-LR) + LR,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
Random Forest (KS - inCV),Integrated-RFECV (L1-LR) + KNN,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
Random Forest (KS - inCV),Integrated-RFECV (L1-LR) + Naive Bayes,491.0,0.16001685587048975,-1.4050148722519615,-0.19869910876746255,1.0
Logistic Regression (MW - inCV),Logistic Regression (Wilcoxon - inCV),0.0,,inf,inf,
Logistic Regression (MW - inCV),Logistic Regression (Kruskal - inCV),0.0,0.10880943004054569,0.0,0.0,1.0
Logistic Regression (MW - inCV),Logistic Regression (Chi-square - inCV),206.0,1.1645574410579229e-05,4.3841196738298605,0.6200081501796898,0.001933165352156152
Logistic Regression (MW - inCV),Logistic Regression (KS - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Logistic Regression (MW - inCV),SVM (MW - inCV),6.0,2.4868995751603507e-14,7.622561816573916,1.0779930301026128,1.2210676914037322e-11
Logistic Regression (MW - inCV),SVM (Wilcoxon - inCV),6.0,2.4868995751603507e-14,7.622561816573916,1.0779930301026128,1.2210676914037322e-11
Logistic Regression (MW - inCV),SVM (Kruskal - inCV),6.0,2.4868995751603507e-14,7.622561816573916,1.0779930301026128,1.2210676914037322e-11
Logistic Regression (MW - inCV),SVM (Chi-square - inCV),84.0,2.1246773229677274e-09,-5.9879765152793105,-0.8468277599079586,5.120472348352223e-07
Logistic Regression (MW - inCV),SVM (KS - inCV),123.0,5.7649630846867694e-08,5.425942147576705,0.7673440973754773,1.176052469276101e-05
Logistic Regression (MW - inCV),K-Neighbors (MW - inCV),473.0,0.11393994202132163,1.580729317296681,0.22354888389617297,1.0
Logistic Regression (MW - inCV),K-Neighbors (Wilcoxon - inCV),473.0,0.11393994202132163,1.580729317296681,0.22354888389617297,1.0
Logistic Regression (MW - inCV),K-Neighbors (Kruskal - inCV),474.0,0.11619549807268115,1.5709446843250618,0.22216512783104228,1.0
Logistic Regression (MW - inCV),K-Neighbors (Chi-square - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Logistic Regression (MW - inCV),K-Neighbors (KS - inCV),462.0,0.09023483133668324,1.694160274378691,0.23959044368600688,1.0
Logistic Regression (MW - inCV),Decision Tree (MW - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Logistic Regression (MW - inCV),Decision Tree (Wilcoxon - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Logistic Regression (MW - inCV),Decision Tree (Kruskal - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Logistic Regression (MW - inCV),Decision Tree (Chi-square - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Logistic Regression (MW - inCV),Decision Tree (KS - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Logistic Regression (MW - inCV),Naive Bayes (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (MW - inCV),Naive Bayes (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (MW - inCV),Naive Bayes (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (MW - inCV),Naive Bayes (Chi-square - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (MW - inCV),Naive Bayes (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (MW - inCV),Integrated-SelectFromModel (L1-LR selector) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Logistic Regression (MW - inCV),Integrated-SelectFromModel (L1-LR selector) + SVM,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Logistic Regression (MW - inCV),Integrated-SelectFromModel (L1-LR selector) + KNN,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Logistic Regression (MW - inCV),Integrated-SelectFromModel (L1-LR selector) + Naive Bayes,117.5,5.17430403394292e-07,-5.019734146307233,-0.7098976109215018,9.468976382115544e-05
Logistic Regression (MW - inCV),Integrated-SelectFromModel (RF selector) + RF,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Logistic Regression (MW - inCV),Integrated-SelectFromModel (RF selector) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Logistic Regression (MW - inCV),Integrated-SelectFromModel (RF selector) + KNN,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Logistic Regression (MW - inCV),Integrated-RFECV (L1-LR) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Logistic Regression (MW - inCV),Integrated-RFECV (L1-LR) + KNN,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Logistic Regression (MW - inCV),Integrated-RFECV (L1-LR) + Naive Bayes,38.0,1.1727507853720454e-11,-6.783529197819221,-0.9593358992309824,5.371198597003968e-09
Logistic Regression (Wilcoxon - inCV),Logistic Regression (Kruskal - inCV),0.0,0.10880943004054569,0.0,0.0,1.0
Logistic Regression (Wilcoxon - inCV),Logistic Regression (Chi-square - inCV),206.0,1.1645574410579229e-05,4.3841196738298605,0.6200081501796898,0.001933165352156152
Logistic Regression (Wilcoxon - inCV),Logistic Regression (KS - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Logistic Regression (Wilcoxon - inCV),SVM (MW - inCV),6.0,2.4868995751603507e-14,7.622561816573916,1.0779930301026128,1.2210676914037322e-11
Logistic Regression (Wilcoxon - inCV),SVM (Wilcoxon - inCV),6.0,2.4868995751603507e-14,7.622561816573916,1.0779930301026128,1.2210676914037322e-11
Logistic Regression (Wilcoxon - inCV),SVM (Kruskal - inCV),6.0,2.4868995751603507e-14,7.622561816573916,1.0779930301026128,1.2210676914037322e-11
Logistic Regression (Wilcoxon - inCV),SVM (Chi-square - inCV),84.0,2.1246773229677274e-09,-5.9879765152793105,-0.8468277599079586,5.120472348352223e-07
Logistic Regression (Wilcoxon - inCV),SVM (KS - inCV),123.0,5.7649630846867694e-08,5.425942147576705,0.7673440973754773,1.176052469276101e-05
Logistic Regression (Wilcoxon - inCV),K-Neighbors (MW - inCV),473.0,0.11393994202132163,1.580729317296681,0.22354888389617297,1.0
Logistic Regression (Wilcoxon - inCV),K-Neighbors (Wilcoxon - inCV),473.0,0.11393994202132163,1.580729317296681,0.22354888389617297,1.0
Logistic Regression (Wilcoxon - inCV),K-Neighbors (Kruskal - inCV),474.0,0.11619549807268115,1.5709446843250618,0.22216512783104228,1.0
Logistic Regression (Wilcoxon - inCV),K-Neighbors (Chi-square - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Logistic Regression (Wilcoxon - inCV),K-Neighbors (KS - inCV),462.0,0.09023483133668324,1.694160274378691,0.23959044368600688,1.0
Logistic Regression (Wilcoxon - inCV),Decision Tree (MW - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Logistic Regression (Wilcoxon - inCV),Decision Tree (Wilcoxon - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Logistic Regression (Wilcoxon - inCV),Decision Tree (Kruskal - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Logistic Regression (Wilcoxon - inCV),Decision Tree (Chi-square - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Logistic Regression (Wilcoxon - inCV),Decision Tree (KS - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Logistic Regression (Wilcoxon - inCV),Naive Bayes (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (Wilcoxon - inCV),Naive Bayes (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (Wilcoxon - inCV),Naive Bayes (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (Wilcoxon - inCV),Naive Bayes (Chi-square - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (Wilcoxon - inCV),Naive Bayes (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (Wilcoxon - inCV),Integrated-SelectFromModel (L1-LR selector) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Logistic Regression (Wilcoxon - inCV),Integrated-SelectFromModel (L1-LR selector) + SVM,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Logistic Regression (Wilcoxon - inCV),Integrated-SelectFromModel (L1-LR selector) + KNN,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Logistic Regression (Wilcoxon - inCV),Integrated-SelectFromModel (L1-LR selector) + Naive Bayes,117.5,5.17430403394292e-07,-5.019734146307233,-0.7098976109215018,9.468976382115544e-05
Logistic Regression (Wilcoxon - inCV),Integrated-SelectFromModel (RF selector) + RF,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Logistic Regression (Wilcoxon - inCV),Integrated-SelectFromModel (RF selector) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Logistic Regression (Wilcoxon - inCV),Integrated-SelectFromModel (RF selector) + KNN,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Logistic Regression (Wilcoxon - inCV),Integrated-RFECV (L1-LR) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Logistic Regression (Wilcoxon - inCV),Integrated-RFECV (L1-LR) + KNN,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Logistic Regression (Wilcoxon - inCV),Integrated-RFECV (L1-LR) + Naive Bayes,38.0,1.1727507853720454e-11,-6.783529197819221,-0.9593358992309824,5.371198597003968e-09
Logistic Regression (Kruskal - inCV),Logistic Regression (Chi-square - inCV),206.0,1.1645574410579229e-05,4.3841196738298605,0.6200081501796898,0.001933165352156152
Logistic Regression (Kruskal - inCV),Logistic Regression (KS - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Logistic Regression (Kruskal - inCV),SVM (MW - inCV),6.0,2.4868995751603507e-14,7.622561816573916,1.0779930301026128,1.2210676914037322e-11
Logistic Regression (Kruskal - inCV),SVM (Wilcoxon - inCV),6.0,2.4868995751603507e-14,7.622561816573916,1.0779930301026128,1.2210676914037322e-11
Logistic Regression (Kruskal - inCV),SVM (Kruskal - inCV),6.0,2.4868995751603507e-14,7.622561816573916,1.0779930301026128,1.2210676914037322e-11
Logistic Regression (Kruskal - inCV),SVM (Chi-square - inCV),84.0,2.1246773229677274e-09,-5.9879765152793105,-0.8468277599079586,5.120472348352223e-07
Logistic Regression (Kruskal - inCV),SVM (KS - inCV),123.0,5.7649630846867694e-08,5.425942147576705,0.7673440973754773,1.176052469276101e-05
Logistic Regression (Kruskal - inCV),K-Neighbors (MW - inCV),473.0,0.11393994202132163,1.580729317296681,0.22354888389617297,1.0
Logistic Regression (Kruskal - inCV),K-Neighbors (Wilcoxon - inCV),473.0,0.11393994202132163,1.580729317296681,0.22354888389617297,1.0
Logistic Regression (Kruskal - inCV),K-Neighbors (Kruskal - inCV),474.0,0.11619549807268115,1.5709446843250618,0.22216512783104228,1.0
Logistic Regression (Kruskal - inCV),K-Neighbors (Chi-square - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Logistic Regression (Kruskal - inCV),K-Neighbors (KS - inCV),462.0,0.09023483133668324,1.694160274378691,0.23959044368600688,1.0
Logistic Regression (Kruskal - inCV),Decision Tree (MW - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Logistic Regression (Kruskal - inCV),Decision Tree (Wilcoxon - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Logistic Regression (Kruskal - inCV),Decision Tree (Kruskal - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Logistic Regression (Kruskal - inCV),Decision Tree (Chi-square - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Logistic Regression (Kruskal - inCV),Decision Tree (KS - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Logistic Regression (Kruskal - inCV),Naive Bayes (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (Kruskal - inCV),Naive Bayes (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (Kruskal - inCV),Naive Bayes (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (Kruskal - inCV),Naive Bayes (Chi-square - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (Kruskal - inCV),Naive Bayes (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (Kruskal - inCV),Integrated-SelectFromModel (L1-LR selector) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Logistic Regression (Kruskal - inCV),Integrated-SelectFromModel (L1-LR selector) + SVM,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Logistic Regression (Kruskal - inCV),Integrated-SelectFromModel (L1-LR selector) + KNN,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Logistic Regression (Kruskal - inCV),Integrated-SelectFromModel (L1-LR selector) + Naive Bayes,118.0,3.918623114884667e-08,-5.494480458952134,-0.7770368783244056,8.464225928150881e-06
Logistic Regression (Kruskal - inCV),Integrated-SelectFromModel (RF selector) + RF,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Logistic Regression (Kruskal - inCV),Integrated-SelectFromModel (RF selector) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Logistic Regression (Kruskal - inCV),Integrated-SelectFromModel (RF selector) + KNN,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Logistic Regression (Kruskal - inCV),Integrated-RFECV (L1-LR) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Logistic Regression (Kruskal - inCV),Integrated-RFECV (L1-LR) + KNN,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Logistic Regression (Kruskal - inCV),Integrated-RFECV (L1-LR) + Naive Bayes,38.0,1.1727507853720454e-11,-6.783529197819221,-0.9593358992309824,5.371198597003968e-09
Logistic Regression (Chi-square - inCV),Logistic Regression (KS - inCV),21.0,7.94031507211912e-13,-7.16218157502765,-1.0128854319582796,3.795470604472939e-10
Logistic Regression (Chi-square - inCV),SVM (MW - inCV),91.0,4.057499225496031e-09,5.881832063915223,0.8318166676389841,9.494548187660712e-07
Logistic Regression (Chi-square - inCV),SVM (Wilcoxon - inCV),91.0,4.057499225496031e-09,5.881832063915223,0.8318166676389841,9.494548187660712e-07
Logistic Regression (Chi-square - inCV),SVM (Kruskal - inCV),91.0,4.057499225496031e-09,5.881832063915223,0.8318166676389841,9.494548187660712e-07
Logistic Regression (Chi-square - inCV),SVM (Chi-square - inCV),19.0,5.453415496958769e-13,-7.213493932591597,-1.0201420951567068,2.623092854037168e-10
Logistic Regression (Chi-square - inCV),SVM (KS - inCV),327.0,0.0022762251098509267,3.0516035631232303,0.43156191459549337,0.3050141647200242
Logistic Regression (Chi-square - inCV),K-Neighbors (MW - inCV),309.0,0.001190697289374043,-3.2410992289651492,-0.4583606486599495,0.17026971238048816
Logistic Regression (Chi-square - inCV),K-Neighbors (Wilcoxon - inCV),309.0,0.001190697289374043,-3.2410992289651492,-0.4583606486599495,0.17026971238048816
Logistic Regression (Chi-square - inCV),K-Neighbors (Kruskal - inCV),309.0,0.001190697289374043,-3.2410992289651492,-0.4583606486599495,0.17026971238048816
Logistic Regression (Chi-square - inCV),K-Neighbors (Chi-square - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Logistic Regression (Chi-square - inCV),K-Neighbors (KS - inCV),314.0,0.0014315119741414861,-3.1882207650651697,-0.4508825045794688,0.19898016440566657
Logistic Regression (Chi-square - inCV),Decision Tree (MW - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Logistic Regression (Chi-square - inCV),Decision Tree (Wilcoxon - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Logistic Regression (Chi-square - inCV),Decision Tree (Kruskal - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Logistic Regression (Chi-square - inCV),Decision Tree (Chi-square - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Logistic Regression (Chi-square - inCV),Decision Tree (KS - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Logistic Regression (Chi-square - inCV),Naive Bayes (MW - inCV),80.0,1.4492140820721033e-09,6.049915966116922,0.8555873210500077,3.565066641897374e-07
Logistic Regression (Chi-square - inCV),Naive Bayes (Wilcoxon - inCV),80.0,1.4492140820721033e-09,6.049915966116922,0.8555873210500077,3.565066641897374e-07
Logistic Regression (Chi-square - inCV),Naive Bayes (Kruskal - inCV),80.0,1.4492140820721033e-09,6.049915966116922,0.8555873210500077,3.565066641897374e-07
Logistic Regression (Chi-square - inCV),Naive Bayes (Chi-square - inCV),1.0,8.029280680234973e-10,6.144347661777988,0.8689419795221844,3.3122895305356334e-07
Logistic Regression (Chi-square - inCV),Naive Bayes (KS - inCV),101.0,9.772863407420118e-09,5.734624468684976,0.8109983698730897,2.1304842228175858e-06
Logistic Regression (Chi-square - inCV),Integrated-SelectFromModel (L1-LR selector) + LR,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
Logistic Regression (Chi-square - inCV),Integrated-SelectFromModel (L1-LR selector) + SVM,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
Logistic Regression (Chi-square - inCV),Integrated-SelectFromModel (L1-LR selector) + KNN,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
Logistic Regression (Chi-square - inCV),Integrated-SelectFromModel (L1-LR selector) + Naive Bayes,54.0,9.07522945681194e-11,-6.4816044715717975,-0.9166372949634933,4.047552337738125e-08
Logistic Regression (Chi-square - inCV),Integrated-SelectFromModel (RF selector) + RF,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
Logistic Regression (Chi-square - inCV),Integrated-SelectFromModel (RF selector) + LR,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
Logistic Regression (Chi-square - inCV),Integrated-SelectFromModel (RF selector) + KNN,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
Logistic Regression (Chi-square - inCV),Integrated-RFECV (L1-LR) + LR,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
Logistic Regression (Chi-square - inCV),Integrated-RFECV (L1-LR) + KNN,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
